imdb_id	douban_id	blog_link	name_zh	name	directors	casts	countries	genres	release_date	watch_date	imdb_rating	douban_rating	rating	auto_update	updated_date
tt11262762	30468961	NA	想见你	想見你	黄天仁	柯佳嬿,许光汉,施柏宇,颜毓麟,严艺文,张翰,林鹤轩,郭文颐,陈匡荣,林子珊,张毓晨,曾之乔,徐诣帆,朱芷莹,简廷芮,梁洳瑄,马惠珍,连晨翔,邱胜翊,杨翘硕,安伟,黄鸿升,章广辰	中国台湾	爱情,悬疑,奇幻	2019-11-17	2020-02-08	8.2	9.2	8	1	2020-03-22
tt6924650	26786669	NA	决战中途岛	Midway	罗兰·艾默里奇	艾德·斯克林,帕特里克·威尔森,伍迪·哈里森,卢克·伊万斯,丹尼斯·奎德,曼迪·摩尔,亚历山大·路德韦格,艾伦·艾克哈特,达伦·克里斯,尼克·乔纳斯,卢克·克莱恩坦克,杰克·韦伯,基恩·约翰逊,浅野忠信,大卫·休莱特,马克·罗斯顿,布雷南·布朗,詹姆斯·卡佩内罗,马修·麦考尔,格雷格·霍瓦尼西安,杰克·曼利,杰弗里·布莱克,瑞秋·佩雷尔·佛斯基特,卡梅伦·布罗德,杰克博·布莱尔,克里斯蒂·布鲁克,国村隼,泰勒·艾略特·伯克,丰川悦司,艾梅伯·瓦尔斯,莫妮卡·比卡罗娃,托尼·克里斯托弗,加雷特·佐藤,罗伯特·克鲁克斯,埃里克·戴维斯,托马斯∙瓦利埃,约翰·洛巴托,迪索·拉莫斯,肯尼·梁	中国大陆,美国	剧情,历史,战争	2019-11-08	2019-11-09	6.7	7.7	7	1	2020-03-01
tt10895588	30338164	NA	罪梦者	罪夢者	陈映蓉	张孝全,贾静雯,范晓萱,王柏杰,章立衡,周洺甫,许光汉,郭子乾,陆一龙,庹宗华,孙情,李志希,沈海蓉,潘仪君,高盟杰,彭千祐	中国台湾	悬疑,犯罪	2019-10-31	2020-02-22	5.3	6.9	8	1	2020-02-26
tt10405394	33218325	NA	60天，指定幸存者	60일 지정생존자	柳钟善	池珍熙,李俊赫,许峻豪,姜汉娜,裴宗玉,金圭莉,孙锡久,崔宰诚	韩国	剧情,悬疑,犯罪	2019-07-01	2019-01-26	7.9	8.5	8	1	2020-03-01
tt11182816	30378681	NA	噬罪者	噬罪者	张亨如,赖孟杰	庄凯勋,夏于乔,曹晏豪,蔡淑臻,林子熙,隆宸翰,应采灵,蔡瑞雪,颜毓麟,罗光旭,王道南,李璇,金凯德,许孟甯,罗思琦,黄舒湄,廖钦亮,陈文山,夏大宝	中国台湾	剧情,犯罪	2019-06-08	2019-08-25	NA	8	8	1	2020-03-01
tt10073114	30181230	NA	我们与恶的距离	我們與惡的距離	林君阳	贾静雯,温升豪,吴慷仁,周采诗,陈妤,洪胜德,曾沛慈,林哲熹,施名帅,林予晞,检场,谢琼煖,刘越逖,谢丽金,巴戈,萧瑶,于卉乔,王可元,刘修甫,葛蕾,严艺文,林雨宣	中国台湾	剧情	2019-03-24	2019-07-01	9.3	9.5	8	1	2020-03-01
tt9561862	30424374	NA	爱，死亡和机器人	第一季 Love, Death & Robots Season 1	维克多·马尔多纳多,加布里埃尔·彭纳基奥利,阿尔弗雷多·托雷斯,弗兰克·巴尔森,阿尔贝托·米尔戈,蒂姆·米勒,达米安·纽诺,杰罗姆·陈,维塔利·舒舒科,欧文·沙利文,罗伯特·瓦利,戴夫·威尔逊,乔恩·叶,哈维尔·雷西奥·格雷西亚	斯科特·怀特,诺兰·诺斯,马修·杨·金,迈克尔·本耶尔,乔什·布雷纳,艾莉·康德伦,亨利·杜思韦特,亚伦·希梅尔斯坦,斯蒂芬·卡皮契奇,莫里斯·拉马奇,艾米丽·奥布莱恩,凯文·迈克尔·理查德森,海伦·萨德勒,伊兰妮·谭,柯克·桑顿,萨米拉·威利,玛丽·伊丽莎白·温斯特德,卡洛斯·阿拉斯拉奇,亚当·巴特利,托弗·戈瑞斯,尤里·洛文塔尔,克里斯托弗·L·帕森,弗雷德·塔特西奥,布鲁斯·托马斯,艾玛·索内特,加里·安东尼·威廉斯,盖瑞·科尔,约翰·迪·马吉欧,克里斯·帕内尔,吉姆·皮里,内斯特·塞拉诺,吉尔·塔利,劳拉·沃德尔,泰姆·温特斯,格文多林·叶,奥米德·阿布塔西,安东尼奥·阿尔瓦雷斯,布莱恩·布鲁姆,格雷厄姆·汉密尔顿,迪特尔·詹森,安德烈·索格利扎索	美国	喜剧,科幻,动画,恐怖,奇幻	2019-03-15	2019-01-26	8.6	9.1	9	1	2020-03-01
tt9581076	26715636	NA	地久天长	地久天长	王小帅	王景春,咏梅,齐溪,王源,杜江,艾丽娅,徐程,李菁菁,赵燕国彰	中国大陆	剧情,家庭	2019-02-14	2019-01-26	7.7	8	8	1	2020-03-01
tt7605074	26266893	NA	流浪地球	流浪地球	郭帆	屈楚萧,吴京,李光洁,吴孟达,赵今麦,隋凯,屈菁菁,张亦驰,杨皓宇,阿尔卡基·沙罗格拉茨基,李虹辰,杨轶,姜志刚,张欢,雷佳音,宁浩,刘慈欣,郭京飞,王智,张子贤,路阳,张宁,张小北,饶晓志,陶珞依,吴晓亮,龚格尔,郭帆	中国大陆	科幻,冒险,灾难	2019-02-05	2019-02-14	6	7.9	8	1	2020-03-01
tt9351980	30390700	NA	美国工厂	American Factory	史蒂文·博格纳尔,朱莉娅·赖克特	曹德旺	美国	纪录片	2019-01-25	2020-02-29	7.4	8.3	7	1	2020-03-01
tt7046974	27042467	NA	摇摆狂潮	스윙키즈	姜炯哲	都暻秀,朴慧秀,吴政世,金民浩,朴真珠,白仁权,杰瑞德·格里姆斯,罗斯·凯特尔	韩国	剧情,歌舞,战争	2018-12-19	2019-01-26	7.4	8.2	7	1	2020-03-01
tt6966692	27060077	NA	绿皮书	Green Book	彼得·法雷里	维果·莫腾森,马赫沙拉·阿里,琳达·卡德里尼,塞巴斯蒂安·马尼斯科,迪米特·D·马里诺夫,迈克·哈顿,P·J·伯恩,乔·柯蒂斯,玛姬·尼克松,冯·刘易斯,乔恩·索特兰,唐·斯达克,安东尼·曼加诺,保罗·斯隆,珍娜·劳伦索,肯尼斯·以色列,伊克博·塞巴,尼克·瓦莱隆加,大卫·安,迈克·切罗内,杰拉尔丁·辛格,马丁·巴特斯·布拉德福德,格拉伦·布莱恩特·班克斯,汤姆·维图,夏恩·帕特洛,丹尼斯·W·霍尔,吉姆·克洛克,戴恩·罗兹,布赖恩·斯特帕尼克,乔恩·迈克尔·戴维斯,布莱恩·库瑞,托尼亚·马尔多纳多	美国	剧情,喜剧,传记	2018-09-11	2019-03-02	8.2	8.9	7	1	2020-03-01
tt8434380	26366496	NA	邪不压正	邪不压正	姜文	彭于晏,廖凡,姜文,周韵,许晴,泽田谦也,安地,史航,李梦,丁嘉丽,陈曦	中国大陆	剧情,喜剧,动作	2018-07-13	2018-12-31	6.4	7	8	1	2020-03-01
tt7362036	26752088	NA	我不是药神	我不是药神	文牧野	徐峥,王传君,周一围,谭卓,章宇,杨新鸣,王佳佳,王砚辉,贾晨飞,龚蓓苾,宁浩,李乃文,岳小军,苇青,富冠铭,巴拉特·巴蒂,喜利图,张海艳,朱耕佑	中国大陆	剧情,喜剧	2018-06-30	2018-07-06	8	9	7	1	2020-03-01
tt5463162	26588308	NA	死侍2：我爱我家	Deadpool 2	大卫·雷奇	瑞恩·雷诺兹,乔什·布洛林,朱利安·迪尼森,斯蒂芬·卡皮契奇,莎姬·贝兹,T·J·米勒,莱斯利·格塞斯,卡兰·索尼,布里安娜·希德布兰德,莫蕾娜·巴卡琳,杰克·凯西,埃迪·马森,忽那汐里,兰德尔·瑞德,尼古莱·维切尔,赛尔·哈里斯,罗伯·德兰尼,刘易斯·谭,比尔·斯卡斯加德,泰瑞·克鲁斯,布拉德·皮特,罗伯特·梅耶,艾伦·图代克,马特·达蒙,海莉·塞尔斯,麦克·多普德,卢克·勒斯勒尔,亨特·狄龙,大卫·雷奇,山姆·哈格雷夫,尼古拉斯·霍尔特	美国	喜剧,动作,科幻,冒险	2018-05-18	2019-01-25	7.7	7.3	8	1	2020-03-01
tt7282468	26842702	NA	燃烧	버닝	李沧东	刘亚仁,史蒂文·元,全钟瑞,金秀京,崔承浩,玉子妍	韩国	剧情,悬疑	2018-05-16	2018-07-02	7.6	7.9	8	1	2020-03-01
tt8507402	30232339	NA	你的孩子不是你的孩子	你的孩子不是你的孩子	陈慧翎	柯素云,刘子铨,曾少宗,凌心妤,刘亮佐,刘冠廷,吴慷仁,赵正平,路嘉欣,钟欣凌,刘修甫,邵昕,王渝屏,乾德门,汤志伟,黄采仪,马国贤,郭晋东,尹馨,王净,陈孟琪,云中岳,艾摩尔,魏如萱,曹晏豪,谢琼煖,王渝萱,陈以文,林鼎轩,李宇彤,郭子乾,叶全真,吴兆弦,丁也恬,林焕钧,钟政均,阎成诚,严艺文	中国台湾	剧情,科幻,家庭	2018-04-21	2019-01-01	7.2	8.4	8	1	2020-03-01
tt2557478	20435622	NA	环太平洋：雷霆再起	Pacific Rim: Uprising	斯蒂文·S·迪奈特	约翰·博耶加,斯科特·伊斯特伍德,卡莉·史派妮,景甜,查理·戴,伯恩·戈曼,张晋,亚德里亚·霍纳,菊地凛子,卡兰·布拉尔,黄恺杰,伊万娜·萨赫诺,新田真剑佑,吉丽,雪莉·罗德里格斯,拉哈特·亚当斯,列维·米登,达斯汀·克莱尔,陈梓童,于小伟,钱泳辰,郭家铭,蓝盈莹,金桢勋,菊池润美,丹尼尔·弗雷里格尔,齐柏林·汉密尔顿,尼克·塔拉贝,布里德基·萨蒂纳,小蒂姆·约翰逊,玛德琳·麦格劳,乔什·斯坦伯,斯蒂芬妮·阿琳,卢克·朱迪	美国,中国大陆	动作,科幻,冒险	2018-03-23	NA	5.6	5.5	6	1	2020-03-01
tt1677720	4920389	NA	头号玩家	Ready Player One	史蒂文·斯皮尔伯格	泰伊·谢里丹,奥利维亚·库克,本·门德尔森,马克·里朗斯,丽娜·维特,森崎温,赵家正,西蒙·佩吉,T·J·米勒,汉娜·乔恩-卡门,拉尔夫·伊内森,苏珊·林奇,克莱尔·希金斯,劳伦斯·斯佩尔曼,佩蒂塔·维克斯,艾萨克·安德鲁斯	美国	动作,科幻,冒险	2018-03-11	2019-01-26	7.5	8.7	8	1	2020-03-01
tt6878882	26861685	NA	红海行动	红海行动	林超贤	张译,黄景瑜,海清,杜江,蒋璐霞,尹昉,王强,郭家豪,王雨甜,麦亨利,张涵予,王彦霖	中国大陆,中国香港	动作,战争	2018-02-16	2018-02-23	6.7	8.3	8	1	2020-03-01
tt2401825	6874741	NA	无问西东	无问西东	李芳芳	章子怡,黄晓明,张震,王力宏,陈楚生,铁政,祖峰,米雪,王盛德,韩童生,王鑫,郑铮,章泽天,黄梦莹,林美秀,保罗·菲利普·克拉克,胡家华,伊娜,吴谨言,纪帅,王天泽,伍麟凯,都金翰	中国大陆	剧情,爱情,战争	2018-01-12	NA	6.4	7.6	8	1	2020-03-01
tt7160070	11584016	NA	与神同行：罪与罚	신과함께-죄와 벌	金容华	河正宇,车太贤,朱智勋,金香起,金东旭,艺秀晶,李政宰,吴达洙,林元熙,都暻秀,张光,郑海钧,金荷娜,金海淑,金秀安,马东锡	韩国	剧情,奇幻	2017-12-20	NA	7.3	7.8	8	1	2020-03-01
tt6769508	26863778	NA	铁雨	강철비	杨宇硕	郑雨盛,郭度沅,金甲洙,金义城,李璟荣,赵宇镇,朴善英,金芝荷,张铉诚,郑元中,元真儿,金亨宗,罗光旭,金明坤,朴恩惠,玄奉植,金基贤,金泰汉,克里斯汀·达尔顿,安德烈亚斯·弗龙克,丹尼尔·乔伊·奥尔布赖特	韩国	剧情,动作	2017-12-14	NA	7.1	8.2	8	1	2020-03-01
tt7622902	27081753	NA	机智牢房生活	슬기로운 감빵생활	申源浩	朴海秀,郑京浩,郑秀晶,林华映,丁海寅,郑雄仁,金圣喆,李奎炯,郑敏圣,朴浩山,姜昇润,金景南,崔武成,崔胜元,成东日,金汉钟,周锡泰,姜基栋,朴亨洙,李道谦,申在河,廉惠兰,林哲亨,艺秀晶,李浩哲,刘在明,申隣雅,崔光一,张赫镇,金基楠,李太善,徐志焄	韩国	剧情,喜剧	2017-11-22	2018-01-24	8.4	9.4	9	1	2020-03-01
tt7431894	27038183	NA	羞羞的铁拳	羞羞的铁拳	宋阳,张吃鱼	艾伦,马丽,沈腾,田雨,宋阳,薛皓文,常远,黄才伦,王智	中国大陆	喜剧,奇幻	2017-09-30	NA	6.2	6.9	6	1	2020-03-01
tt1615160	25723583	NA	英伦对决	The Foreigner	马丁·坎贝尔	成龙,皮尔斯·布鲁斯南,刘涛,梁佩诗,夏莉·墨菲,欧拉·布莱蒂,迈克尔·麦克埃尔哈顿,西蒙·坤茨,雷·费隆,罗里·弗莱克-拜恩,皮帕·贝内特-华纳,德尔莫特·克劳利,蒂利亚纳·布克丽瓦,鲁弗斯·琼斯,斯蒂芬·霍根	英国,中国大陆,美国	动作,犯罪	2017-09-30	NA	7	7	6	1	2020-03-01
tt6908536	26753020	NA	空天猎	空天猎	李晨	李晨,范冰冰,王千源,李佳航,赵达,李晨浩,郭洺宇,叶浏,陆思宇,托马尔·奥兹,吴秀波,邓超,王学圻	中国大陆	剧情,动作,战争	2017-09-29	NA	7	5	6	1	2020-03-01
tt7342204	27000061	NA	我能说	아이 캔 스피크	金炫锡	罗文姬,李帝勋,廉惠兰,朴哲民,李尚熙,李知勋,郑妍周,金素真	韩国	剧情	2017-09-21	2018-07-15	7.4	8.8	9	1	2020-03-01
tt6654316	26862829	NA	芳华	芳华	冯小刚	黄轩,苗苗,钟楚曦,杨采钰,李晓峰,王天辰,王可如,隋源,张仁博,苏岩,张国立,赵立新	中国大陆	剧情,历史,战争	2017-09-07	NA	7.1	7.6	8	1	2020-03-01
tt5027774	26611804	NA	三块广告牌	Three Billboards Outside Ebbing, Missouri	马丁·麦克唐纳	弗兰西斯·麦克多蒙德,伍迪·哈里森,山姆·洛克威尔,艾比·考尼什,卢卡斯·赫奇斯,彼特·丁拉基,约翰·浩克斯,卡赖伯·兰德里·琼斯,凯瑟琳·纽顿,凯瑞·康顿,泽利科·伊万内克,萨玛拉·维文,克拉克·彼得斯,尼克·瑟西,阿曼达·沃伦,玛拉雅·瑞沃拉·德鲁 ,布兰登·萨克斯顿,迈克尔·艾伦·米利甘	美国,英国	剧情,犯罪	2017-09-04	2019-03-09	8.2	8.7	8	1	2020-03-01
tt6878038	26705541	NA	出租车司机	택시 운전사	张勋	宋康昊,托马斯·克莱舒曼,柳俊烈,柳海真,朴赫权	韩国	剧情,历史	2017-08-02	NA	7.9	9.1	8	0	2018-10-16
tt7131870	26363254	NA	战狼2	战狼2	吴京	吴京,弗兰克·格里罗,吴刚,张翰,卢靖姗,丁海峰,淳于珊珊,余男,于谦,石兆琪,海蒂·莫尼梅克,奥列格·普鲁迪乌斯,艾伦·托尼,赛尔·哈里斯,高明,王森,苇青,程愫,张永达,郭秋成,杜建桥,周冠廷,安·詹姆斯,黛安娜·希拉,孙率航,张馨月,关海龙,安妮塔·斯图尔特,特雷弗·琼斯,奥斯汀·普里斯特,克莱·方特诺特,保罗·艾力卡,丹尼尔·哈格里夫,李镇男,庄小龙,陈云志,肯尼迪	中国大陆	动作,战争	2017-07-27	2017-09-24	6	7.1	7	1	2020-03-01
tt5969696	26445216	NA	军舰岛	군함도	柳昇完	黄政民,苏志燮,宋仲基,李贞贤,李璟荣,金秀安,尹敬浩,白承哲,姜成澈,金仁宇,朴野性,郑满植,朴正范,金敏载	韩国	剧情,动作,历史	2017-07-26	2017-09-24	7.1	7.8	7	1	2020-03-01
tt6788942	27024903	NA	天才枪手	ฉลาดเกมส์โกง	纳塔吾·彭皮里亚	茱蒂蒙·琼查容苏因,查侬·散顶腾古,依莎亚·贺苏汪,披纳若·苏潘平佑,塔内·瓦拉库努娄,莎琳雷特·托马斯,伊戈·米基塔斯,帕辛·宽萨塔彭,萨哈贾克·波斯安吉特,坎嘉娜·维耐潘尼,育塔彭·瓦拉努科洛楚,诺帕瓦特·里基特王	泰国	剧情,悬疑,犯罪	2017-05-03	2017-10-30	7.6	8.2	9	1	2020-03-01
tt5636668	25884801	NA	记忆大师	记忆大师	陈正道	黄渤,段奕宏,徐静蕾,杨子姗,梁杰理,许玮甯,王真儿,焦刚,张隽溢,杜函梦,栾元晖,曹英睿	中国大陆	剧情,悬疑,惊悚,犯罪	2017-04-23	NA	6.5	7.1	6	1	2020-03-01
tt5956006	26639958	NA	春娇救志明	春嬌救志明	彭浩翔	余文乐,杨千嬅,蒋梦婕,曾国祥,秦沛,邵音音,王晓晨,司徒慧焯,谷德昭,谷祖琳,陈逸宁,阎汶宣,林兆霞,李程彬,欧铠淳,林海峰,森美,吴岱融,陈意岚,邹凯光,周俊伟,陈静,麦芷谊,郭奕芯,李拾壹,关逸基,廖子妤,袁澧林,田启文,连诗雅,黄文慧,彭浩翔	中国香港,中国大陆	剧情,喜剧,爱情	2017-04-11	NA	6.5	7	7	1	2020-03-01
tt6461514	26862259	NA	乘风破浪	乘风破浪	韩寒	邓超,彭于晏,赵丽颖,董子健,金士杰,易小星,张本煜,李荣浩,高华阳,李淳,孙伊涵,熊黎,李春嫒,潘米,小马达,金毛期期,孙启恒,孙强,彭菲茗,贾川西,张国庆,程诚,白珞力,方励,郭佳杰,冷海铭	中国大陆	剧情,喜剧	2017-01-28	NA	6.5	6.8	5	1	2020-03-01
tt5644740	26410593	NA	王者	더 킹	韩在林	赵寅成,郑雨盛,裴晟祐,金雅中,柳俊烈,金素真,金义城,郑恩彩	韩国	剧情,动作,犯罪	2017-01-18	NA	6.7	7.7	8	1	2020-03-01
tt6388082	26582438	NA	哥	형	全秀庆	都暻秀,曹政奭,朴信惠	韩国	剧情	2016-11-23	2020-04-13	7.3	7.5	7	1	2020-04-14
tt2513074	25983044	NA	比利·林恩的中场战事	Billy Lynn's Long Halftime Walk	李安	乔·阿尔文,加内特·赫德兰,克里斯汀·斯图尔特,范·迪塞尔,李淳,麦肯兹·利,史蒂夫·马丁,克里斯·塔克,本·普拉特,阿图罗·卡斯特罗,亚斯特罗,博·纳普,伊斯梅尔·克鲁斯·科尔多瓦,巴尼·哈里斯,布鲁斯·麦金农,迪尔德丽·罗夫乔,劳拉·兰迪,艾伦·丹尼尔,兰迪·冈萨雷斯,蒂姆·布雷克·尼尔森	美国,英国,中国大陆	剧情,战争	2016-10-14	2016-11-13	6.2	8.4	8	1	2020-03-01
tt6044910	25815034	NA	湄公河行动	湄公河行动	林超贤	张涵予,彭于晏,孙淳,陈宝国,冯文娟,刘显达,赵健,吴旭东,吴嘉龙,卢惠光,柏华力·莫高彼斯彻,维他亚·潘斯林加姆,战立国,石占杰,伍麟凯,魏蔓,李佳璇,郝文婷,王笑龙,任蕊	中国大陆,中国香港	剧情,动作,犯罪	2016-09-30	NA	6.6	8	7	1	2020-03-01
tt6041030	26704590	NA	一念无明	一念無明	黄进	曾志伟,余文乐,方皓玟,金燕玲,陈学文,麦子乐,吴肇轩,税瀞熙,陈彼得,朱跃希,陈凤珍,曾洁卿	中国香港	剧情,家庭	2016-09-08	NA	7.3	7.9	6	1	2020-03-01
tt2119532	26325320	NA	血战钢锯岭	Hacksaw Ridge	梅尔·吉布森	安德鲁·加菲尔德,萨姆·沃辛顿,文斯·沃恩,雨果·维文,卢克·布雷西,泰莉莎·帕尔墨,瑞切尔·格里菲斯,纳撒尼尔·布佐尼克,理查德·劳斯伯格,马特·纳夫莱,费拉斯·迪拉尼,瑞安·柯尔,卢克·佩格勒	美国,澳大利亚	剧情,传记,历史,战争	2016-09-04	NA	8.1	8.7	7	1	2020-03-01
tt5311514	26683290	NA	你的名字。	君の名は。	新海诚	神木隆之介,上白石萌音,长泽雅美,市原悦子,成田凌,悠木碧,岛崎信长,石川界人,谷花音,寺杣昌纪,大原沙耶香,井上和彦,茶风林,加藤有花,花泽香菜,寺崎裕香	日本	剧情,爱情,动画	2016-08-26	2017-09-24	8.4	8.4	8	1	2020-03-01
tt5805026	26351526	NA	幸运是我	幸運是我	罗耀辉	惠英红,陈家乐,刘雅瑟,张继聪,吴日言,吴业坤,林兆霞,周俊伟,车婉婉,郭颖儿,邵音音,钱小豪,麦家琪,余伟国,钟慧冰,钟舒祺,彭立威,徐颖怡,陈慧珠,亭雨,彭旭,梁有生,波多野裕介,曾紫云,梁展峰,陈俊峰,黄若菲	中国香港,中国大陆	剧情,家庭	2016-08-26	2016-09-22	7.1	8	8	1	2020-03-01
tt5910280	26410594	NA	隧道	터널	金成勋	河正宇,吴达洙,裴斗娜,南志铉	韩国	剧情,灾难	2016-08-10	NA	6.9	7.8	7	1	2020-03-01
tt4196776	26266072	NA	谍影重重5	Jason Bourne	保罗·格林格拉斯	马特·达蒙,汤米·李·琼斯,艾丽西亚·维坎德,文森特·卡索,朱丽娅·斯蒂尔斯,里兹·阿迈德,内芙·加切夫,比尔·坎普,斯科特· 谢泼德,小田部阿基,拉斯科·阿特金斯,特雷弗·怀特,奥托·艾森度,艾米·德·毕罕	美国,中国大陆	动作,悬疑,惊悚	2016-07-29	NA	6.6	7.4	7	1	2020-03-01
NA	20444535	NA	遇见王沥川	遇见王沥川	陈铭章	高以翔,焦俊艳,连凯,林佑威,吴辰君,杜源,许还山,王若心,黄爱玲,郑希怡,陈冲,谢芳,戴墨,吴迪,王彦霖,王宇,牟紫,张庆庆,刘岳,王伯昭,刘欣,曾秋生,金粮,钟夫翔,金泠云,刘寿宇,张栩,哼哼,隋凯	中国大陆	剧情,爱情	2016-07-22	NA	NA	8.8	8	1	2020-03-01
tt1920885	5045678	NA	大鱼海棠	大鱼海棠	梁旋,张春	季冠霖,苏尚卿,许魏洲,金士杰,杨婷,潘淑兰,九儿,王德顺,张媛媛,薛立方,姜广涛,张杰,马正阳,宝木中阳,刘校妤	中国大陆	剧情,动画,奇幻	2016-07-08	NA	7.1	6.8	7	1	2020-03-01
tt5700672	25986180	NA	釜山行	부산행	延尚昊	孔侑,郑有美,马东锡,金秀安,金义城,崔宇植,安昭熙,沈恩京,禹都临	韩国	动作,惊悚,灾难	2016-05-13	NA	7.5	8.5	8	1	2020-03-01
tt1431045	3718279	NA	死侍	Deadpool	蒂姆·米勒	瑞恩·雷诺兹,莫蕾娜·巴卡琳,艾德·斯克林,T·J·米勒,吉娜·卡拉诺,布里安娜·希德布兰德,斯蒂芬·卡皮契奇,莱斯利·格塞斯,杰德·瑞斯,卡兰·索尼,斯坦·李,兰德尔·瑞德,小伊萨克·C.辛格尔顿	美国,加拿大	喜剧,动作,科幻,冒险	2016-02-12	NA	8	7.7	6	1	2020-03-01
